date,open,high,low,close,volume
2024-03-28,270.98,271.53,270.52,270.52,124948
2024-03-27,269.11,270.55,268.54,270.54,171760
2024-03-26,266.52,267.2,265.99,266.9,112370
2024-03-25,266.53,267.1,265.47,265.69,105838
2024-03-22,267.06,267.65,266.04,266.16,145969
2024-03-21,267.99,268.73,267.42,267.61,137667
2024-03-20,267.07,267.42,265.56,267.26,118837
2024-03-19,265.74,267.77,265.28,267.57,118708
2024-03-18,266.73,267.04,265.53,265.63,132992
2024-03-15,265.51,266.38,264.93,265.84,508163
2024-03-14,268.26,268.29,265.15,266.7,128788
2024-03-13,269.72,270.21,267.22,268.03,118413
2024-03-12,268.2,269.5,267.3,269.0,121193
2024-03-11,267.94,268.6,266.5,267.97,141128
2024-03-08,269.35,270.0,268.41,268.53,101636
2024-03-07,268.31,269.64,268.12,269.01,151750
2024-03-06,266.74,268.6,266.74,267.59,113359
2024-03-05,267.81,268.5,265.14,265.76,157376
2024-03-04,268.42,268.81,267.3,267.92,171248
2024-03-01,266.28,268.61,265.32,268.5,161473
2024-02-29,268.51,268.68,265.41,265.41,193007
2024-02-28,268.59,268.59,267.0,267.97,219269
2024-02-27,268.83,270.21,267.96,269.62,143616
2024-02-26,270.08,271.01,269.05,269.29,345527
2024-02-23,269.92,271.0,269.46,270.43,579875
2024-02-22,266.77,269.6,266.02,269.14,123919
2024-02-21,264.71,266.06,263.83,266.06,113908
2024-02-20,266.66,267.41,264.96,265.47,192021
2024-02-16,266.06,268.58,265.39,266.66,116335
2024-02-15,264.11,266.35,264.07,265.99,100453
2024-02-14,262.28,263.86,261.94,263.86,126957
2024-02-13,262.39,263.82,259.79,261.35,161348
2024-02-12,263.13,264.32,262.29,264.25,432494
2024-02-09,263.52,263.85,262.71,263.45,113128
2024-02-08,263.27,263.47,262.18,263.45,113922
2024-02-07,263.7,264.79,263.16,263.51,139552
2024-02-06,261.74,263.29,260.79,263.15,142421
2024-02-05,260.02,261.38,258.88,260.06,164244
2024-02-02,259.65,260.7,258.24,259.49,217700
2024-02-01,256.98,260.0,255.9,260.0,191907
2024-01-31,259.0,259.29,256.64,256.64,644065
2024-01-30,257.42,258.06,256.27,257.24,471942
2024-01-29,255.31,257.3,254.96,257.15,182603
2024-01-26,255.39,255.85,254.86,255.0,133866
2024-01-25,253.54,254.06,251.62,253.8,197051
2024-01-24,257.22,257.9,254.06,254.06,209390
2024-01-23,256.41,256.75,254.92,256.37,147138
2024-01-22,255.48,257.32,255.01,256.58,212906
2024-01-19,255.32,255.76,253.59,255.27,145154
2024-01-18,253.15,255.16,251.91,254.99,367282
2024-01-17,255.04,256.18,254.25,254.89,139265
2024-01-16,256.48,256.86,255.33,255.77,167720
2024-01-12,257.33,258.81,256.79,257.2,122960
2024-01-11,258.1,258.29,256.32,257.84,154346
2024-01-10,257.63,258.67,256.4,258.36,174571
2024-01-09,257.12,259.57,256.54,257.55,199820
2024-01-08,254.65,257.53,254.0,257.46,263321
2024-01-05,254.22,255.5,253.07,254.65,200267
2024-01-04,254.23,256.07,254.0,254.84,460241
2024-01-03,255.12,255.42,253.23,253.63,280226
2024-01-02,249.7,255.22,249.7,254.58,236661
2023-12-29,250.86,251.61,249.98,250.7,153441
2023-12-28,250.41,251.88,250.41,251.09,183545
